entity_id,text,post_id,timestamp
e_boeing,The 737 Max door plug blowout is terrifying — never flying Boeing again,p_ex_001,2026-06-01T09:05:00
e_boeing,Boeing quality control is in freefall — FAA found hundreds of defects in new jets,p_ex_002,2026-06-01T09:12:00
e_boeing,How many more incidents before Boeing is held accountable for cutting corners on safety?,p_ex_003,2026-06-01T09:31:00
e_boeing,Shocking that Boeing planes are still certified after that door plug blew mid-flight,p_ex_004,2026-06-01T10:04:00
e_boeing,Boeing posted solid results this quarter despite the safety headlines,p_ex_005,2026-06-01T10:22:00
e_boeing,Analysts cautiously optimistic on Boeing given backlog — risk is real though,p_ex_006,2026-06-01T10:45:00
e_calhoun,Dave Calhoun's Senate testimony was evasive and insulting to victims' families,p_ex_007,2026-06-01T11:00:00
e_calhoun,Boeing CEO Calhoun pocketed $45M while the company ignored safety warnings — disgusting,p_ex_008,2026-06-01T11:18:00
e_calhoun,Calhoun admitted knowing about quality issues and did nothing — criminal negligence,p_ex_009,2026-06-01T11:35:00
e_calhoun,The CEO's response to the door plug crisis was tone-deaf and completely unacceptable,p_ex_010,2026-06-01T12:02:00
e_calhoun,Reading up on Dave Calhoun's background for a business school case study,p_ex_011,2026-06-01T12:20:00
e_spirit,Spirit AeroSystems shares tanked after the fuselage defect reports — rightfully so,p_ex_012,2026-06-01T12:45:00
e_spirit,Anyone tracking Spirit AeroSystems recovery plan after the Boeing audit findings?,p_ex_013,2026-06-01T13:10:00
e_ge_aero,GE Aerospace engines on schedule — good news amid the Boeing production mess,p_ex_014,2026-06-01T13:30:00
e_ge_aero,GE Aerospace quarterly numbers look solid — diversified enough to weather Boeing slowdown,p_ex_015,2026-06-01T14:00:00
